record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
76d2eb0b-7cda-4289-a6c7-84c0098905be,2026-09-14T16:30:58.190738+00:00,BTC-USD,2025-03-25,LONG,0.6238654580457299,"[STUB, not a real LLM thesis] BTC-USD closed up 2.48% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-26,118.63474338214635,SYNTHETIC,COMPLETE,2025-04-02,105.57748987074383,-0.11006264386936371,0.03186134395919682,-0.14192398782856053,-0.11306264386936371
8bbbfd94-ddc1-493f-9e47-5ec76823bc92,2026-09-14T16:30:58.191528+00:00,BTC-USD,2025-03-26,FLAT,0.511920923651425,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.24% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
11fd9d45-bfad-4475-a99f-c79b7cedffd0,2026-09-14T16:30:58.192453+00:00,BTC-USD,2025-03-27,FLAT,0.7478480159122515,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.96% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9b2d051e-cb75-44fc-a3a4-f2cf91dec262,2026-09-14T16:30:58.193242+00:00,BTC-USD,2025-03-28,FLAT,0.5177396235234473,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.35% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5d128468-9462-4dc7-8c73-3fc72938b707,2026-09-14T16:30:58.194043+00:00,BTC-USD,2025-03-31,FLAT,0.810718926152318,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.21% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
df69537a-bc83-4c93-9f35-a6ba1a319c42,2026-09-14T16:30:58.194965+00:00,BTC-USD,2025-04-01,FLAT,0.85320160765137,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.06% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d4a93d9f-d60d-476c-bdc9-8015f4687ba0,2026-09-14T16:30:58.195753+00:00,BTC-USD,2025-04-02,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-10.85% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ca8899ed-0963-4f5f-8220-3f7978f33d1a,2026-09-14T16:30:58.196581+00:00,BTC-USD,2025-04-03,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.72% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
cc89a664-d82c-49d3-b4de-e74863d2f5c4,2026-09-14T16:30:58.197526+00:00,BTC-USD,2025-04-04,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.40% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
24c0e39a-0bbe-43de-b66f-4703ffce6a16,2026-09-14T16:30:58.198370+00:00,BTC-USD,2025-04-07,FLAT,0.6161752381945141,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.32% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
f00fd7bc-fc91-4f51-8454-f5336d8e273c,2026-09-14T16:30:58.199331+00:00,BTC-USD,2025-04-08,FLAT,0.5027995294227356,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.06% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2e457b9a-f571-48e2-8253-47f586a55b87,2026-09-14T16:30:58.200510+00:00,BTC-USD,2025-04-09,LONG,0.8033625432703091,"[STUB, not a real LLM thesis] BTC-USD closed up 6.07% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-10,109.65809367444542,SYNTHETIC,COMPLETE,2025-04-17,109.28500061714533,-0.0034023303232658675,-0.08289799008371712,0.07949565976045125,-0.0064023303232658675
a9120dc1-4f54-458d-a097-4c817dbb0b68,2026-09-14T16:30:58.201517+00:00,BTC-USD,2025-04-10,LONG,0.848515246306722,"[STUB, not a real LLM thesis] BTC-USD closed up 6.97% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-11,109.81838523767874,SYNTHETIC,COMPLETE,2025-04-18,109.45163125359656,-0.0033396410199295623,-0.03828621623631823,0.034946575216388664,-0.006339641019929562
ef2c9a9c-f2d6-42aa-983e-24753e3ff8d8,2026-09-14T16:30:58.202507+00:00,BTC-USD,2025-04-11,LONG,0.6526343623704307,"[STUB, not a real LLM thesis] BTC-USD closed up 3.05% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-14,110.1358170916148,SYNTHETIC,COMPLETE,2025-04-21,110.35409952634751,0.0019819386689721163,-0.0626310515490146,0.06461299021798672,-0.0010180613310278837
4a977faf-8a15-41bb-8950-ada4fda66b26,2026-09-14T16:30:58.203485+00:00,BTC-USD,2025-04-14,LONG,0.7529953825711884,"[STUB, not a real LLM thesis] BTC-USD closed up 5.06% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-15,110.80930247936801,SYNTHETIC,COMPLETE,2025-04-22,113.21748177763442,0.021732645584650268,-0.045750642923831464,0.06748328850848173,0.01873264558465027
705ba07e-8947-4eca-a1e3-c0ec96c44e66,2026-09-14T16:30:58.204433+00:00,BTC-USD,2025-04-15,FLAT,0.508514914130443,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.17% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
45673893-118a-493d-bedc-7746b4f3aaae,2026-09-14T16:30:58.205321+00:00,BTC-USD,2025-04-16,FLAT,0.6153110284848702,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.31% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3be1463c-40eb-4ca0-b268-66c11fdcbb17,2026-09-14T16:30:58.206441+00:00,BTC-USD,2025-04-17,FLAT,0.6060256837661383,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.12% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2f027fc1-48b9-4d90-8906-fd02554e534d,2026-09-14T16:30:58.207463+00:00,BTC-USD,2025-04-18,FLAT,0.555250742846763,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.11% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
13efdbc2-245e-4314-8f6d-d02d5299a748,2026-09-14T16:30:58.208505+00:00,BTC-USD,2025-04-21,FLAT,0.5215640605559192,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.43% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
296cc9ff-7fc6-4d90-ac51-888b6554e2b7,2026-09-14T16:30:58.209541+00:00,BTC-USD,2025-04-22,LONG,0.7465644074103268,"[STUB, not a real LLM thesis] BTC-USD closed up 4.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-23,108.15089369929284,SYNTHETIC,COMPLETE,2025-04-30,99.61304307143973,-0.0789438749493101,-0.008636155918086752,-0.07030771903122335,-0.0819438749493101
cfc4474e-2b2c-446c-b41c-be9855c13d35,2026-09-14T16:30:58.210514+00:00,BTC-USD,2025-04-23,LONG,0.5680428029223157,"[STUB, not a real LLM thesis] BTC-USD closed up 1.36% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-24,108.90859862121305,SYNTHETIC,COMPLETE,2025-05-01,100.10233657412874,-0.0808591989849462,-0.009400609809416816,-0.07145858917552939,-0.0838591989849462
6c4d03ad-66d4-4ce5-b1c1-5338f0813a21,2026-09-14T16:30:58.211690+00:00,BTC-USD,2025-04-24,FLAT,0.5345169414540164,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.69% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
62862046-03f2-4f20-996d-25c42b587cf4,2026-09-14T16:30:58.212695+00:00,BTC-USD,2025-04-25,FLAT,0.6667039885374494,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.33% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ea2653f9-9fb8-415d-a064-b67c3d626d86,2026-09-14T16:30:58.213741+00:00,BTC-USD,2025-04-28,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.85% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a1a550b4-f849-4640-acf3-1070602aaaed,2026-09-14T16:30:58.215040+00:00,BTC-USD,2025-04-29,FLAT,0.8290399206490513,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.58% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
0023fa7a-d46c-4e09-bb32-e4ea8d3f40c6,2026-09-14T16:30:58.216200+00:00,BTC-USD,2025-04-30,FLAT,0.8761515907758473,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.52% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b1f08143-ba37-4214-9578-2bf04133580f,2026-09-14T16:30:58.217287+00:00,BTC-USD,2025-05-01,FLAT,0.7944502344757916,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.89% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
60dbf385-ffa7-41ea-81e8-f88aa53bb2ac,2026-09-14T16:30:58.218414+00:00,BTC-USD,2025-05-02,LONG,0.7981661867873908,"[STUB, not a real LLM thesis] BTC-USD closed up 5.96% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-05,110.4668877351326,SYNTHETIC,COMPLETE,2025-05-12,122.39034727016505,0.10793695540351811,0.09291162082874127,0.015025334574776839,0.1049369554035181
e7037fe8-ef2d-4473-b157-49ad20028e5a,2026-09-14T16:30:58.219713+00:00,BTC-USD,2025-05-05,LONG,0.7763996699167559,"[STUB, not a real LLM thesis] BTC-USD closed up 5.53% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-06,108.68172717459245,SYNTHETIC,COMPLETE,2025-05-13,128.57586541526638,0.18304952228735627,0.10381577327875502,0.07923374900860125,0.18004952228735627
1d5ee3f6-6abf-4052-a49e-a89f93766ae9,2026-09-14T16:30:58.221006+00:00,BTC-USD,2025-05-06,LONG,0.8953157598619927,"[STUB, not a real LLM thesis] BTC-USD closed up 7.91% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-07,110.9014817827725,SYNTHETIC,COMPLETE,2025-05-14,130.51112414615497,0.1768203819115124,-0.028761674186889463,0.20558205609840186,0.1738203819115124
b5b056af-6616-40d2-968b-e9d52297281d,2026-09-14T16:30:58.222091+00:00,BTC-USD,2025-05-07,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 11.70% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-08,116.90113057177567,SYNTHETIC,COMPLETE,2025-05-15,123.32961800834052,0.05499080637734166,-0.03988861683183431,0.09487942320917597,0.05199080637734166
4d12dc90-503c-496b-bbc1-dab8f8b4c03f,2026-09-14T16:30:58.223285+00:00,BTC-USD,2025-05-08,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 8.39% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-09,124.16272816736281,SYNTHETIC,COMPLETE,2025-05-16,123.07471779743392,-0.008762777574139125,-0.0773051458486822,0.06854236827454308,-0.011762777574139124
edbe4cbc-3686-4461-a5df-c350f8400636,2026-09-14T16:30:58.224579+00:00,BTC-USD,2025-05-09,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 13.66% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-12,122.39034727016505,SYNTHETIC,COMPLETE,2025-05-19,122.83942572128937,0.0036692309576753512,-0.10699008400487997,0.11065931496255532,0.0006692309576753512
924971c9-610f-4293-b319-016ae08bdc78,2026-09-14T16:30:58.225916+00:00,BTC-USD,2025-05-12,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 11.53% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-13,128.57586541526638,SYNTHETIC,COMPLETE,2025-05-20,128.63091131610298,0.0004281200103830596,-0.09724954712711864,0.0976776671375017,-0.0025718799896169405
c59b94e6-6f33-4caa-97ec-dbcd9f65ec44,2026-09-14T16:30:58.228308+00:00,BTC-USD,2025-05-13,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 13.98% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-14,130.51112414615497,SYNTHETIC,COMPLETE,2025-05-21,133.2901535841031,0.021293429630075078,0.008788916666301771,0.012504512963773307,0.01829342963007508
455a990a-f920-46cc-9629-6f36d8c8f35b,2026-09-14T16:30:58.230160+00:00,BTC-USD,2025-05-14,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 9.36% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-15,123.32961800834052,SYNTHETIC,COMPLETE,2025-05-22,129.3335618179043,0.04868209199478546,0.0135625826225505,0.03511950937223496,0.045682091994785456
17b13667-3acf-4c2c-aa69-38b1539112d0,2026-09-14T16:30:58.231675+00:00,BTC-USD,2025-05-15,FLAT,0.5017302559375565,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.03% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1cce66b0-d8be-4116-b2ad-03328a058c53,2026-09-14T16:30:58.233118+00:00,BTC-USD,2025-05-16,FLAT,0.5590299245653092,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.18% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b4b295dc-3fa0-4d6c-ba18-e9f7e3bed512,2026-09-14T16:30:58.234405+00:00,BTC-USD,2025-05-19,FLAT,0.6599790871801138,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.20% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c4f2670b-d696-478d-a858-c2b92ba75149,2026-09-14T16:30:58.235742+00:00,BTC-USD,2025-05-20,FLAT,0.5284283255878065,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.57% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
780e9b8b-2af9-4fef-85d4-1c5910fde4a3,2026-09-14T16:30:58.237162+00:00,BTC-USD,2025-05-21,LONG,0.8492616478695654,"[STUB, not a real LLM thesis] BTC-USD closed up 6.99% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-22,129.3335618179043,SYNTHETIC,COMPLETE,2025-05-29,121.51864744726282,-0.06042448890137675,0.02330901998697521,-0.08373350888835196,-0.06342448890137675
68cc3208-598e-4b17-8845-49e6c12c2702,2026-09-14T16:30:58.238640+00:00,BTC-USD,2025-05-22,LONG,0.8503958415795005,"[STUB, not a real LLM thesis] BTC-USD closed up 7.01% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-23,126.20963340843085,SYNTHETIC,COMPLETE,2025-05-30,125.99067999624766,-0.0017348391423863685,0.0018581233883430137,-0.003592962530729382,-0.0047348391423863686
dc1e05cb-42dc-4f7b-aeca-e66f768337bd,2026-09-14T16:30:58.240141+00:00,BTC-USD,2025-05-23,LONG,0.6230063389528335,"[STUB, not a real LLM thesis] BTC-USD closed up 2.46% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-26,122.48513296443272,SYNTHETIC,COMPLETE,2025-06-02,121.13250732836501,-0.011043182166936893,0.006067497931871557,-0.01711068009880845,-0.014043182166936893
5386080d-1291-4375-ab36-8b7e143faf88,2026-09-14T16:30:58.241469+00:00,BTC-USD,2025-05-26,FLAT,0.6695787365972218,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.39% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
13a6125a-65b1-4c06-8a00-0b76691e1e7b,2026-09-14T16:30:58.242948+00:00,BTC-USD,2025-05-27,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.39% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c45be192-8020-48fd-84e9-aa3a2e197bd6,2026-09-14T16:30:58.244231+00:00,BTC-USD,2025-05-28,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.98% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
0c8e1669-6183-475e-b1a6-3291ba42563b,2026-09-14T16:30:58.245634+00:00,BTC-USD,2025-05-29,FLAT,0.731757629192314,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.64% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
37d28467-eefe-44c6-8ff3-34be779d82d1,2026-09-14T16:30:58.247149+00:00,BTC-USD,2025-05-30,LONG,0.6103704080079893,"[STUB, not a real LLM thesis] BTC-USD closed up 2.21% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-02,121.13250732836501,SYNTHETIC,COMPLETE,2025-06-09,128.76271829323102,0.06299061361111025,-0.022258632067055806,0.08524924567816605,0.059990613611110244
7b1d1569-0d37-4e7e-9423-cb52fe59175a,2026-09-14T16:30:58.248752+00:00,BTC-USD,2025-06-02,LONG,0.7974411520313469,"[STUB, not a real LLM thesis] BTC-USD closed up 5.95% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-03,126.03145797648119,SYNTHETIC,COMPLETE,2025-06-10,123.62227023955309,-0.0191157650289,-0.018869528192238527,-0.0002462368366614731,-0.0221157650289
4fb662ee-71c2-4c3c-9b13-f0d2ba3a7497,2026-09-14T16:30:58.250372+00:00,BTC-USD,2025-06-03,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 9.78% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-04,122.27388431937926,SYNTHETIC,COMPLETE,2025-06-11,127.2851981789306,0.04098433518691369,-0.0386623258382085,0.07964666102512219,0.03798433518691369
